情報大学前(白樺通沿),野幌駅南口,若葉1丁目,大麻駅南口,厚別中央2条6丁目,新札幌駅
7:55,8:02,8:05,8:13,8:22,8:29
8:37,8:44,8:47,8:55,9:04,9:11
9:37,9:44,9:47,9:55,10:04,10:11
10:30,10:37,10:40,10:48,10:57,11:04
11:30,11:37,11:40,11:48,11:57,12:04
12:30,12:37,12:40,12:48,12:57,13:04
13:30,13:37,13:40,13:48,13:57,14:04
14:30,14:37,14:40,14:48,14:57,15:04
15:30,15:37,15:40,15:48,15:59,16:06
16:37,16:44,16:47,16:55,17:06,17:13
17:37,17:44,17:47,17:55,18:06,18:13
18:37,18:44,18:47,18:55,19:03,19:10
